team,rating
Anaheim Ducks,-1.2979378586649224
Arizona Coyotes,0.28240399317208487
Boston Bruins,0.9709484841185507
Buffalo Sabres,-0.9728466589028206
Calgary Flames,0.4266791955595943
Carolina Hurricanes,1.5899689120934861
Chicago Blackhawks,-0.5877383069280183
Colorado Avalanche,1.9736276262902677
Columbus Blue Jackets,-1.053923572557688
Dallas Stars,0.3148235932213354
Detroit Red Wings,-0.9197891605474131
Edmonton Oilers,-2.231380134882987
Florida Panthers,2.727447872399722
Los Angeles Kings,0.509228535794196
Minnesota Wild,0.9252426308897607
Montreal Canadiens,0.0
Nashville Predators,0.9403990472657789
New Jersey Devils,-1.0818709505663535
New York Islanders,-1.1027433019332133
New York Rangers,1.0077011991853089
Ottawa Senators,-1.0225695449433423
Philadelphia Flyers,-2.2384680746020837
Pittsburgh Penguins,0.9568206177333871
San Jose Sharks,-0.7978894584910179
Seattle Kraken,-0.7993934144689585
St. Louis Blues,1.229307198160796
Tampa Bay Lightning,1.650120082042055
Toronto Maple Leafs,0.9931192379969119
Vancouver Canucks,0.0
Vegas Golden Knights,0.0
Washington Capitals,-1.0108945700802288
Winnipeg Jets,0.0
